state_district,election,name,party,incumbent_challenger_open,receipts,from_individuals,from_committees,from_candidate,disbursements,cash_on_hand,debts
AL01,2018,BYRNE BRADLEY ROBERTS,Republican Party,Incumbent,1001925.17,200181.59,742250.0,0.0,533325.02,914918.48,0.0
AL01,2018,KENNEDY ROBERT JR.,Democratic Party,Challenger,133664.39,13664.39,0.0,120000.0,17053.18,116611.21,120000.0
AL01,2018,MCCONNELL LIZZETTA HILL,Democratic Party,Challenger,5127.0,5127.0,0.0,0.0,6021.0,-894.0,0.0
AL02,2018,ROBY MARTHA,Republican Party,Incumbent,2186212.91,718837.48,1381291.24,0.0,1500989.88,730673.75,0.0
AL02,2018,AMASON THOMAS MARRION III,Republican Party,Challenger,15380.59,8366.4,0.0,2014.19,14007.45,-2516.19,0.0
AL02,2018,BRIGHT BOBBY NEAL SR.,Republican Party,Challenger,406557.48,96077.48,1000.0,309480.0,243958.88,162598.6,309480.0
AL02,2018,HOBSON RICH,Republican Party,Challenger,76307.05,75807.05,0.0,500.0,75633.71,673.34,0.0
AL02,2018,ISNER TABITHA KAY,Democratic Party,Challenger,240069.13,225790.4,0.0,14278.73,152634.55,87434.58,0.0
AL02,2018,MOORE FELIX BARRY,Republican Party,Challenger,152607.22,76882.0,250.0,75475.22,149654.77,2952.45,75475.22
AL02,2018,WILLIAMS AUDRI SCOTT 1955,Democratic Party,Challenger,35365.02,33165.02,0.0,2200.0,35210.22,-328.0,0.0
AL03,2018,ROGERS MICHAEL,Republican Party,Incumbent,959572.26,351192.0,598725.0,0.0,462188.68,1022930.54,0.0
AL03,2018,HAGAN MALLORY,Democratic Party,Challenger,178348.86,163699.6,14500.0,0.0,153680.16,24068.72,0.0
AL03,2018,WINFREY ADIA MCCLELLAN DR,Democratic Party,Challenger,13910.25,8989.0,0.0,941.25,8665.05,400.11,0.0
AL04,2018,ADERHOLT ROBERT B. REP.,Republican Party,Incumbent,1258842.08,396498.48,850344.15,0.0,725461.54,998892.8,0.0
AL04,2018,AUMAN JAMES LEE,Democratic Party,Challenger,21058.07,21018.07,0.0,40.0,12272.16,8986.06,0.0
AL04,2018,BLACKMON ANTHONY MR,Republican Party,Challenger,5648.0,0.0,0.0,5648.0,5355.84,319.36,29.0
AL04,2018,NEIGHBORS RICKY ALLEN,Democratic Party,Challenger,21088.35,20588.35,500.0,0.0,17429.2,0.0,0.0
AL04,2018,NORRIS PHILLIP,Republican Party,Challenger,100.0,0.0,0.0,100.0,100.0,0.0,0.0
AL05,2018,SWEENEY TERRENCE MICHAEL,Republican Party,Open,5000.0,5000.0,0.0,0.0,9603.56,-79.12,0.0
AL05,2018,BROOKS MO,Republican Party,Incumbent,1255198.87,1064958.39,185700.0,0.0,1824680.93,601455.26,0.0
AL05,2018,CAIN BRETT BUTLER,Democratic Party,Challenger,2690.0,2690.0,0.0,0.0,2907.2,-217.2,0.0
AL05,2018,HINCHMAN ROBERT CLAYTON MR,Republican Party,Challenger,251021.86,125087.5,25434.36,100500.0,250619.88,401.98,100000.0
AL05,2018,HOLTZCLAW WILLIAM LOVETTE,Republican Party,Challenger,40972.79,33480.7,1000.0,5992.09,40899.6,73.19,5392.09
AL05,2018,JOFFRION PETER S.,Democratic Party,Challenger,315758.65,307288.64,2750.0,5023.58,213843.16,101915.49,761.5
AL06,2018,PALMER GARY,Republican Party,Incumbent,887496.75,231930.01,225292.96,0.0,558700.8,980976.28,0.0
AL06,2018,KLINE DANNER,Democratic Party,Challenger,179719.06,179161.06,0.0,558.0,117170.83,62548.23,0.0
AL07,2018,SEWELL TERRI A.,Democratic Party,Incumbent,1331536.97,263130.99,1067095.73,0.0,673973.12,1622089.61,0.0
AK01,2018,YOUNG DONALD E,Republican Party,Incumbent,772528.18,414450.12,354661.9,0.0,572719.52,469535.52,0.0
AK01,2018,GALVIN ALYSE,Other,Challenger,530656.46,509075.17,8000.0,13581.29,263166.66,267489.8,18176.0
AK01,2018,NELSON THOMAS JOHN,Republican Party,Challenger,1887.68,1303.05,0.0,584.47,827.66,1060.02,0.0
AK01,2018,SHEIN DIMITRI,Democratic Party,Challenger,190829.5,47540.71,0.0,143274.25,71732.03,119097.47,100856.64
AZ01,2018,O'HALLERAN TOM,Democratic Party,Incumbent,1733927.17,938466.42,777965.0,0.0,625763.11,1125455.94,0.0
AZ01,2018,CAVANAUGH KEVIN,Republican Party,Challenger,11164.31,10192.31,0.0,972.0,11164.31,0.0,380.73
AZ01,2018,ROGERS WENDY,Republican Party,Challenger,415795.07,414896.54,0.0,698.53,139481.33,281303.53,0.0
AZ01,2018,SHEDD TIFFANY,Republican Party,Challenger,451233.18,240525.69,32000.0,178616.77,206557.35,244675.83,159000.0
AZ01,2018,SMITH STEVE,Republican Party,Challenger,392979.26,368479.26,24500.0,0.0,134427.55,258551.71,0.0
