,state_district,election,name,party,incumbent_challenger_open,receipts,from_individuals,from_committees,from_candidate,disbursements,cash_on_hand,debts,total_pop,male_pop_percent,female_pop_percent,under_five_percent,five_to_nine_percent,ten_to_fourteen_percent,fifteen_nineteen_percent,twenty_to_twentyfour_percent,twentyfive_to_thirtyfour_percent,thirtyfive_to_fortyfour_percent,fortyfive_to_fiftyfour_percent,fiftyfive_to_fiftynine_percent,sixty_to_sixtyfour_percent,sixtyfive_to_seventyfour_percent,seventyfive_to_eightyfour_percent,over_eightyfive_percent,median_age,eighteen_and_over_percent,twentyone_and_over_percent,sixtytwo_and_over_percent,sixtyfive_and_over_percent,eighteen_and_over_male_percent,eighteen_and_over_female_percent,sixtyfive_and_over_male_percent,sixtyfive_and_over_female_percent,white_pop_percent,black_pop_percent,american_indian_alaska_native_pop_percent,asian_pop_percent,native_hawaiian_pacific_islander_pop_percent,other_race_pop_percent,hispanic_pop_percent,total_housing_units,spent,won,lost,years_in_service
3540,FL23,2018.0,WASSERMAN SCHULTZ DEBBIE,Democratic Party,Incumbent,1614914.46,1154609.77,388750.0,0.0,1220258.5,551817.07,0.0,753950.0,47.8,52.2,5.6,5.8,5.9,6.3,5.9,12.3,13.0,15.1,7.0,6.1,9.0,5.5,2.5,41.0,78.4,75.3,20.6,17.0,46.7,53.3,41.8,58.2,39.6,14.8,0.2,4.2,0.1,0.5,37.9,346151.0,0,0,1,0.0
3541,NY03,2018.0,SAUBERMAN JOSHUA A,Other,Challenger,10063.21,10063.21,0.0,0.0,10739.77,-676.56,54505.21,725627.0,48.8,51.2,5.2,6.3,6.2,5.9,5.0,9.3,11.5,14.6,8.0,7.5,10.8,5.6,4.0,45.4,78.2,75.5,24.3,20.4,47.3,52.7,44.3,55.7,66.7,3.8,0.1,16.4,0.1,0.5,10.6,271032.0,0,0,1,0.0
3542,NJ06,2018.0,PEZZULLO RICHARD J.,Republican Party,Challenger,80260.0,7760.0,2500.0,70000.0,4237.51,76022.49,70000.0,742483.0,49.1,50.9,5.7,6.1,6.0,6.7,7.4,14.0,13.3,13.3,7.3,6.4,8.5,3.6,1.8,37.7,78.5,73.8,17.5,13.9,48.9,51.1,44.0,56.0,46.1,9.2,0.2,20.0,0.0,0.4,22.5,274334.0,0,0,1,0.0
3543,KY05,2018.0,ROGERS HAROLD DALLAS,Republican Party,Incumbent,635286.55,231624.0,389250.0,0.0,698471.64,1037700.46,0.0,696337.0,49.8,50.2,5.7,5.8,6.4,7.0,5.8,12.0,12.3,13.7,7.5,6.7,10.4,5.0,1.6,40.9,78.1,73.7,20.7,17.1,49.3,50.7,45.5,54.5,96.1,1.3,0.3,0.4,0.0,0.0,0.8,332437.0,0,0,1,0.0
3544,OH16,2018.0,MULLOY TJ,Democratic Party,Open,33171.3,15891.3,8280.0,9000.0,33171.3,0.0,8048.84,715014.0,49.0,51.0,5.5,5.7,6.1,6.1,5.9,11.4,11.3,13.3,7.3,7.7,11.3,5.6,2.8,43.3,78.7,75.5,24.4,19.8,48.5,51.5,44.7,55.3,91.2,1.8,0.1,2.2,0.0,0.1,2.4,304310.0,0,0,1,0.0
3545,GA10,2018.0,WINFIELD RICHARD DIEN,Democratic Party,Challenger,119100.64,102844.92,1169.65,0.0,128039.31,-8938.67,15000.0,736838.0,48.8,51.2,5.5,6.9,7.0,8.3,8.0,12.3,11.9,13.3,6.4,5.7,9.3,4.1,1.2,36.4,76.3,70.0,17.9,14.6,48.3,51.7,45.0,55.0,65.3,24.5,0.1,2.3,0.0,0.2,5.4,299899.0,0,0,1,0.0
3546,PA01,2018.0,BRADY ROBERT A*,Democratic Party,Incumbent,335801.45,187576.64,140900.0,0.0,844437.01,73739.56,156885.89,728366.0,48.8,51.2,7.0,6.2,6.1,6.0,7.0,19.1,13.1,11.9,5.9,5.6,7.2,3.3,1.5,34.1,77.2,73.2,15.4,12.1,48.0,52.0,41.8,58.2,37.0,35.6,0.1,7.3,0.0,0.2,17.8,303600.0,0,0,1,0.0
3547,MN03,2018.0,DONAHUE ALICIA,Other,Challenger,1771.25,1771.25,0.0,0.0,1590.11,181.14,0.0,714299.0,48.7,51.3,6.7,6.5,6.3,5.9,4.3,12.7,13.3,13.8,8.0,7.0,9.2,4.2,2.0,40.4,76.3,73.8,19.3,15.5,48.1,51.9,44.6,55.4,77.9,8.2,0.2,7.1,0.0,0.2,3.7,290315.0,0,0,1,0.0
3548,WI08,2018.0,GALLAGHER MICHAEL JOHN,Republican Party,Incumbent,2146105.06,1405645.16,717646.66,0.0,864498.27,1343432.24,67000.0,732402.0,49.8,50.2,5.9,6.3,6.5,6.3,5.9,11.9,12.4,13.7,7.9,6.5,9.6,4.9,2.1,40.5,77.2,74.0,20.4,16.6,49.6,50.4,45.8,54.2,86.7,1.5,2.2,2.3,0.0,0.1,5.4,351071.0,2070724,1,0,1.0
3549,WA08,2018.0,OLSON BRAYDEN,Democratic Party,Open,107765.68,42883.87,0.0,64567.28,107595.61,170.07,76836.52,757166.0,50.5,49.5,6.8,7.3,6.7,6.8,5.9,12.4,14.1,13.8,7.2,6.3,7.7,3.6,1.4,37.6,74.9,70.9,16.1,12.7,50.1,49.9,46.5,53.5,69.4,2.4,0.7,9.6,0.8,0.3,12.1,297606.0,0,0,1,0.0
3550,TX21,2018.0,HAGEN FOSTER,Republican Party,Open,13685.01,0.0,0.0,13685.01,13685.01,0.0,0.0,809322.0,49.2,50.8,5.7,5.5,5.6,6.2,7.7,15.4,12.5,12.1,6.4,6.5,10.0,4.4,2.1,37.8,80.0,75.6,20.4,16.4,48.8,51.2,45.3,54.7,60.5,3.3,0.1,3.6,0.0,0.1,30.3,358577.0,0,0,1,0.0
3551,NV03,2018.0,PINJUV GUY,Democratic Party,Open,1600.0,0.0,1600.0,0.0,3440.94,0.0,0.0,803545.0,48.9,51.1,5.7,6.6,5.8,5.8,5.2,14.3,14.4,13.2,6.1,6.0,10.3,4.8,1.6,39.3,78.2,75.0,20.5,16.7,48.5,51.5,45.7,54.3,56.2,7.5,0.1,14.4,0.8,0.5,16.8,343067.0,0,0,1,0.0
3552,OR04,2018.0,ARCANGEL DANIEL R,Democratic Party,Challenger,380.0,50.0,0.0,330.0,212.25,167.75,0.0,803611.0,49.3,50.7,4.9,5.3,5.3,6.6,8.3,12.4,11.3,11.3,6.7,7.5,12.0,5.8,2.5,41.1,81.0,76.0,24.7,20.3,49.2,50.8,47.1,52.9,83.6,0.7,0.7,2.5,0.2,0.2,8.0,355470.0,0,0,1,0.0
3553,NJ07,2018.0,WEBER LINDA,Democratic Party,Challenger,387134.63,382698.09,500.0,3836.54,358329.76,28804.87,0.0,754222.0,49.2,50.8,5.0,5.5,7.5,6.8,5.6,9.8,12.3,16.0,8.4,6.9,9.1,4.7,2.3,43.1,77.5,74.1,19.8,16.1,48.0,52.0,42.7,57.3,70.5,4.7,0.0,10.7,0.0,0.4,12.0,284775.0,0,0,1,0.0
3554,TX26,2018.0,BERSHAD IRA MR.,Democratic Party,Challenger,11252.02,11252.02,0.0,0.0,11197.48,53.64,0.0,879237.0,49.3,50.7,6.3,7.5,7.7,7.5,6.1,14.2,15.0,14.8,5.8,5.0,6.5,2.8,0.9,35.5,73.9,69.6,13.2,10.2,48.6,51.4,45.8,54.2,63.7,7.6,0.3,7.7,0.1,0.1,17.8,310402.0,0,0,1,0.0
3555,CA47,2018.0,CLIFFORD DAVID,Republican Party,Challenger,25369.4,14545.4,0.0,10824.0,20716.3,1704.92,0.0,723526.0,48.7,51.3,5.7,5.5,6.3,6.4,7.4,15.3,13.4,14.1,6.3,6.2,7.9,3.6,1.9,37.5,78.8,74.5,16.9,13.4,48.0,52.0,44.7,55.3,31.4,6.9,0.3,23.6,0.4,0.1,34.9,258080.0,0,0,1,0.0
3556,TX06,2018.0,DUNCAN JOHN WESLEY,Democratic Party,Open,34500.18,26775.8,0.0,3724.38,34534.24,-34.06,0.0,792043.0,48.7,51.3,6.8,7.0,7.7,7.6,6.8,13.6,13.6,13.4,6.3,5.2,7.5,3.2,1.2,35.3,73.8,69.5,14.9,11.8,48.0,52.0,44.2,55.8,47.3,21.1,0.3,4.4,0.1,0.4,23.5,291545.0,0,0,1,0.0
3557,TN02,2018.0,DUNCAN JOHN J REP. JR.*,Republican Party,Incumbent,134675.07,18700.0,81400.0,4000.0,334933.3,758826.42,0.0,747673.0,48.6,51.4,5.6,5.7,6.0,6.4,7.6,12.9,12.1,13.2,6.7,6.5,10.3,5.2,1.8,39.7,79.2,74.8,21.3,17.4,48.1,51.9,44.3,55.7,85.7,6.2,0.2,1.8,0.0,0.2,4.2,333199.0,0,0,1,0.0
3558,TX29,2018.0,GARCIA ROEL,Democratic Party,Open,57705.75,29755.06,0.0,27950.69,45025.39,-24267.21,0.0,761833.0,50.8,49.2,8.9,8.1,8.8,8.5,7.3,14.9,13.5,12.7,5.5,4.0,4.7,2.3,0.8,30.5,69.0,63.8,10.1,7.8,50.3,49.7,44.1,55.9,9.1,11.4,0.1,1.4,0.0,0.2,77.5,248694.0,0,0,1,0.0
3559,IN08,2018.0,MOSS RICHARD MARC,Republican Party,Challenger,138907.56,34092.54,0.0,104715.02,139856.54,665.9,81198.66,714623.0,49.7,50.3,6.0,6.7,5.9,6.9,6.7,12.4,11.7,12.8,7.4,6.7,9.7,5.0,2.1,39.1,77.5,73.0,20.6,16.8,49.3,50.7,44.3,55.7,90.4,4.0,0.1,1.2,0.0,0.0,2.3,321216.0,0,0,1,0.0
3560,TX10,2018.0,WALKER TAMI LEANE,Democratic Party,Challenger,41941.12,9295.0,150.0,28496.12,41979.46,0.0,0.0,846261.0,49.7,50.3,7.4,7.2,7.5,6.2,5.7,15.7,14.8,12.3,5.5,6.2,7.2,3.0,1.2,35.2,74.1,70.6,15.1,11.5,48.8,51.2,42.9,57.1,52.0,10.2,0.2,6.3,0.0,0.2,29.1,332201.0,0,0,1,0.0
3561,OK01,2018.0,DAHM NATHAN,Republican Party,Open,141884.14,130888.72,4710.0,5500.0,134795.65,7088.49,5500.0,803883.0,48.7,51.3,7.0,7.0,7.0,6.6,6.1,14.6,12.6,12.2,6.3,5.9,8.5,4.3,1.8,36.2,74.8,71.2,18.1,14.6,48.1,51.9,43.5,56.5,63.9,8.6,6.2,2.9,0.1,0.3,11.4,349351.0,0,0,1,0.0
3562,NJ11,2018.0,HARRIS TAMARA,Democratic Party,Open,994457.71,295869.18,14500.0,647300.0,992640.64,1817.07,206877.55,729569.0,48.9,51.1,5.1,5.6,6.0,6.4,6.0,10.4,12.7,15.5,7.9,6.6,9.8,5.2,2.9,43.3,79.4,75.7,21.5,17.9,48.1,51.9,43.3,56.7,72.6,3.3,0.1,10.7,0.0,0.2,11.4,281738.0,0,0,1,0.0
3563,MA03,2018.0,DAS ABHIJIT BEEJ,Democratic Party,Open,579155.65,254021.09,0.0,283744.95,138470.53,440685.12,41389.44,769115.0,50.0,50.0,6.0,5.7,6.7,6.7,6.9,12.2,12.9,14.8,7.5,6.3,8.4,4.0,1.8,39.1,77.6,73.5,17.8,14.2,49.3,50.7,44.4,55.6,66.4,2.6,0.1,8.4,0.0,0.5,20.1,294473.0,0,0,1,0.0
3564,IA02,2018.0,CALIGIURI GINNY,Republican Party,Challenger,53971.56,45714.94,0.0,8256.62,45133.37,8838.19,11256.15,780802.0,49.7,50.3,6.1,6.4,6.3,7.0,8.0,12.2,11.8,12.2,6.8,6.3,9.6,4.9,2.3,38.2,77.3,72.1,20.4,16.8,49.2,50.8,45.0,55.0,85.3,3.9,0.2,2.8,0.1,0.0,5.5,346355.0,0,0,1,0.0
3565,SD01,2018.0,TAPIO NEAL,Republican Party,Open,182010.0,21985.0,0.0,155025.0,167360.32,14649.68,155025.0,869666.0,50.4,49.6,7.0,6.9,6.7,6.6,6.7,13.3,11.5,11.4,6.9,6.6,9.4,4.7,2.2,36.9,75.5,71.5,20.3,16.3,50.2,49.8,46.1,53.9,82.3,1.9,8.6,1.2,0.1,0.1,3.6,392650.0,0,0,1,0.0
3566,OR02,2018.0,BURNETTE ERIC,Democratic Party,Challenger,75202.0,52122.0,10000.0,13000.0,73811.2,1390.8,13000.0,821129.0,50.1,49.9,5.7,6.2,6.2,6.0,5.5,12.0,11.7,12.3,7.0,7.2,12.5,5.8,2.1,42.3,78.3,74.9,24.7,20.3,49.5,50.5,47.2,52.8,79.3,0.6,1.9,1.1,0.1,0.1,14.0,372943.0,0,0,1,0.0
3567,FL15,2018.0,COMBEE NEIL,Republican Party,Open,128515.0,126015.0,2500.0,0.0,42351.87,86163.13,5683.2,804652.0,48.5,51.5,6.4,6.5,6.9,6.4,6.2,13.9,13.7,12.7,5.9,6.0,9.2,4.7,1.5,37.7,76.1,72.4,19.0,15.5,47.5,52.5,44.7,55.3,55.7,15.5,0.3,3.1,0.1,0.4,22.9,320680.0,0,0,1,0.0
3568,CA39,2018.0,HUFF BOB,Republican Party,Open,572641.17,468441.67,4199.5,100000.0,566138.99,6502.18,122392.62,736480.0,50.1,49.9,6.2,5.8,6.3,6.6,6.6,13.6,13.2,13.5,7.2,6.3,8.9,4.0,1.8,38.4,77.7,73.9,18.4,14.7,49.3,50.7,46.6,53.4,28.4,2.2,0.1,31.3,0.3,0.1,35.4,237021.0,0,0,1,0.0
3569,TX03,2018.0,JOHNSON SAMUEL H.,Democratic Party,Open,71379.69,60009.68,0.0,7210.11,68467.99,2811.7,0.0,870763.0,49.1,50.9,6.1,7.4,7.8,7.2,5.6,12.4,16.1,15.3,6.3,4.9,7.0,3.1,0.9,37.3,74.0,70.5,13.8,10.9,48.5,51.5,43.6,56.4,56.5,9.8,0.3,15.7,0.1,0.2,15.0,330211.0,0,0,1,0.0
3570,AL02,2018.0,MOORE FELIX BARRY,Republican Party,Challenger,152607.22,76882.0,250.0,75475.22,149654.77,2952.45,75475.22,673776.0,48.8,51.2,6.0,6.1,6.6,6.9,6.6,13.0,12.7,12.8,7.3,5.8,9.4,5.0,1.7,38.5,77.4,72.7,19.6,16.1,47.7,52.3,43.8,56.2,62.0,30.6,0.3,1.0,0.0,0.2,3.6,313057.0,0,0,1,0.0
3571,MA02,2018.0,WARREN DOMINIC B MR,Democratic Party,Challenger,867.0,867.0,0.0,0.0,867.0,447.49,0.0,744124.0,48.8,51.2,4.6,5.2,6.0,8.1,8.8,12.4,11.5,13.8,6.9,6.8,9.5,4.2,2.2,39.6,80.4,74.0,20.0,15.9,48.1,51.9,43.8,56.2,76.5,5.0,0.2,5.7,0.0,0.2,9.9,303616.0,0,0,1,0.0
3572,KS03,2018.0,HAULMARK CHRIS,Democratic Party,Challenger,10982.0,9222.0,0.0,1760.0,4550.04,-1417.5,0.0,770493.0,49.1,50.9,6.8,7.5,6.9,6.4,5.8,13.9,13.8,12.9,6.2,6.3,8.1,3.4,1.9,36.7,74.5,71.3,17.1,13.4,48.5,51.5,43.9,56.1,71.8,8.5,0.3,4.9,0.0,0.1,12.1,314040.0,0,0,1,0.0
3573,NJ04,2018.0,SMITH CHRISTOPHER H,Republican Party,Incumbent,813674.8,532985.39,279579.13,0.0,332058.94,754004.8,0.0,756825.0,48.1,51.9,6.9,6.6,6.4,6.2,6.0,11.5,10.7,13.8,7.5,6.6,9.5,5.7,2.8,40.7,76.2,73.0,21.7,17.9,47.5,52.5,42.4,57.6,76.4,6.4,0.0,4.7,0.0,0.1,10.8,299044.0,1546875,1,0,37.0
3574,MI08,2018.0,SMITH CHRISTOPHER E.,Democratic Party,Challenger,123257.22,94351.17,0.0,28756.05,81117.73,42139.49,25000.0,736333.0,49.3,50.7,5.4,6.1,6.1,7.9,8.7,11.9,11.7,13.8,7.1,6.3,9.4,4.1,1.6,38.4,78.2,72.6,18.5,15.0,48.7,51.3,45.8,54.2,81.5,5.5,0.2,4.4,0.0,0.2,5.2,301687.0,1546875,1,0,37.0
3575,IL05,2018.0,MUSTAFA SAMEENA,Democratic Party,Challenger,134109.93,122843.46,0.0,11044.47,134109.93,0.0,2000.0,729300.0,49.7,50.3,5.5,4.9,4.8,4.8,7.3,21.7,14.7,12.1,5.5,5.4,7.4,4.3,1.6,35.6,82.2,79.0,16.5,13.3,49.4,50.6,44.7,55.3,67.5,2.8,0.1,7.5,0.0,0.3,19.4,324705.0,0,0,1,0.0
3576,WV03,2018.0,LUCAS CONRAD G. MR. II,Republican Party,Open,407288.0,145788.0,26000.0,235500.0,401218.37,6069.63,271903.0,582846.0,49.4,50.6,5.5,5.7,5.9,5.9,5.7,11.1,12.3,12.7,6.9,7.9,12.3,5.8,2.2,43.2,79.4,75.9,24.8,20.3,48.5,51.5,45.1,54.9,92.7,4.3,0.1,0.4,0.0,0.3,0.8,300805.0,0,0,1,0.0
3577,VA06,2018.0,LEWIS KATHYRN,Republican Party,Open,6675.0,2675.0,0.0,4000.0,5735.28,1487.72,0.0,752763.0,48.5,51.5,5.7,5.8,5.2,7.3,8.5,12.2,11.6,12.3,6.6,6.7,10.3,5.4,2.4,39.5,79.8,74.1,21.7,18.1,47.9,52.1,44.4,55.6,78.9,11.0,0.3,2.0,0.0,0.2,5.5,331817.0,0,0,1,0.0
3578,MI13,2018.0,WILD WILLIAM R.,Democratic Party,Open,392573.0,384373.0,2650.0,0.0,292615.03,99957.97,5250.0,674157.0,47.7,52.3,7.1,6.4,6.4,6.3,7.5,14.7,11.5,12.8,6.4,6.1,8.7,4.2,2.0,36.4,76.4,72.5,18.4,14.8,46.9,53.1,41.7,58.3,33.8,53.6,0.3,1.6,0.0,0.2,8.4,331681.0,0,0,1,0.0
3579,TN04,2018.0,REYNOLDS STEVEN DOYLE,Democratic Party,Challenger,44537.47,35837.85,0.0,6811.06,33288.94,11824.94,26782.66,782024.0,49.2,50.8,6.3,5.8,7.1,7.2,7.3,12.9,13.5,13.1,6.5,6.0,8.7,4.1,1.4,37.5,76.6,72.1,17.5,14.2,48.4,51.6,44.5,55.5,79.5,9.4,0.1,1.8,0.1,0.1,6.7,320128.0,0,0,1,0.0
3580,IL16,2018.0,MOHAMMAD NEILL DR.,Democratic Party,Challenger,208820.35,196120.35,0.0,12700.0,212159.52,-3339.17,10000.0,690420.0,49.5,50.5,5.6,5.6,6.6,6.7,6.9,12.2,11.9,13.1,7.1,6.8,10.0,5.1,2.5,40.3,78.2,74.0,21.6,17.6,49.3,50.7,45.0,55.0,82.9,3.7,0.1,1.3,0.0,0.1,9.9,300697.0,0,0,1,0.0
3581,AZ08,2018.0,MUSSELWHITE ROBERT RICHARD,Democratic Party,Challenger,7051.84,0.0,0.0,0.0,6932.0,140.0,0.0,777208.0,48.0,52.0,5.3,5.6,6.6,5.4,5.7,11.9,12.1,13.4,6.3,5.8,12.2,6.9,2.8,43.1,79.1,75.8,25.3,22.0,47.4,52.6,44.4,55.6,69.3,3.9,0.7,4.1,0.2,0.2,19.4,326812.0,0,0,1,0.0
3582,TN02,2018.0,SAMPLES WILLIAM,Other,Open,950.0,850.0,0.0,0.0,391.0,558.0,0.0,747673.0,48.6,51.4,5.6,5.7,6.0,6.4,7.6,12.9,12.1,13.2,6.7,6.5,10.3,5.2,1.8,39.7,79.2,74.8,21.3,17.4,48.1,51.9,44.3,55.7,85.7,6.2,0.2,1.8,0.0,0.2,4.2,333199.0,0,0,1,0.0
3583,VA07,2018.0,ALLI HELEN,Other,Challenger,13166.14,11464.16,0.0,1701.98,7480.52,792.91,0.0,790084.0,48.8,51.2,5.6,6.3,6.9,6.9,5.5,12.7,13.0,14.0,7.3,6.1,9.5,4.2,1.9,39.7,76.8,73.3,19.1,15.6,48.1,51.9,44.4,55.6,65.5,18.3,0.3,5.1,0.0,0.3,7.3,312724.0,0,0,1,0.0
3584,FL12,2018.0,THOMAS SUNIL MATHEW,Democratic Party,Challenger,9283.27,8783.0,500.0,0.0,9283.27,0.0,0.0,779151.0,48.5,51.5,4.9,5.0,5.6,5.7,4.9,10.3,11.5,13.4,7.7,6.8,13.2,7.7,3.3,46.5,80.9,77.8,28.5,24.3,47.7,52.3,45.0,55.0,77.1,4.6,0.2,2.7,0.1,0.4,13.0,367384.0,0,0,1,0.0
3585,IL04,2018.0,LOPEZ RAYMOND ANTHONY MR.,Democratic Party,Open,4350.0,4350.0,0.0,0.0,4350.0,0.0,0.0,700585.0,50.2,49.8,6.6,6.7,7.0,6.7,7.0,18.4,15.4,12.5,5.6,4.8,5.7,2.7,0.9,33.7,75.7,71.6,12.3,9.3,50.3,49.7,44.1,55.9,22.4,3.8,0.1,4.0,0.0,0.1,68.4,248904.0,0,0,1,0.0
3586,NY27,2018.0,COLLINS CHRISTOPHER C*,Republican Party,Incumbent,1278748.67,382614.83,686872.06,0.0,636280.83,1341644.61,0.0,718515.0,49.6,50.4,5.1,5.4,6.0,6.4,5.9,11.1,11.0,14.7,8.2,7.4,10.7,5.7,2.5,44.2,79.5,76.0,22.9,18.8,49.1,50.9,44.8,55.2,91.7,2.6,0.7,0.7,0.0,0.1,2.8,314433.0,0,0,1,0.0
3587,OH16,2018.0,GOODRICH GRANT G.,Democratic Party,Open,106089.88,95239.88,850.0,0.0,49221.86,56868.02,10000.0,715014.0,49.0,51.0,5.5,5.7,6.1,6.1,5.9,11.4,11.3,13.3,7.3,7.7,11.3,5.6,2.8,43.3,78.7,75.5,24.4,19.8,48.5,51.5,44.7,55.3,91.2,1.8,0.1,2.2,0.0,0.1,2.4,304310.0,0,0,1,0.0
3588,OH12,2018.0,OBRIEN CAROL,Republican Party,Open,235592.19,144092.19,11500.0,80000.0,203456.07,32136.12,80000.0,780529.0,49.6,50.4,6.2,6.3,7.2,6.3,6.0,13.2,13.5,13.9,6.5,6.2,9.0,4.1,1.6,38.3,76.2,72.6,18.3,14.8,49.1,50.9,45.1,54.9,85.1,4.8,0.1,4.8,0.0,0.2,2.2,318136.0,0,0,1,0.0
3589,GA04,2018.0,GUILLORY RYAN MR.,Democratic Party,Challenger,120.05,120.05,0.0,0.0,0.0,120.05,0.0,765854.0,47.0,53.0,6.7,6.9,7.3,7.0,6.4,13.6,13.9,13.7,7.0,6.0,7.4,2.9,1.1,36.4,74.5,70.8,14.6,11.5,45.7,54.3,42.0,58.0,22.2,59.4,0.4,4.9,0.2,0.5,9.4,285964.0,0,0,1,0.0
3590,CA10,2018.0,BARKLEY MICHAEL JAMES,Democratic Party,Challenger,46937.78,858.64,0.0,13673.77,13832.37,1031.34,46139.31,758005.0,50.0,50.0,6.8,7.7,7.4,7.3,7.1,14.2,12.6,12.8,6.1,5.1,7.6,3.9,1.4,34.6,73.4,69.3,15.7,12.9,49.2,50.8,44.3,55.7,41.0,3.1,0.3,7.5,0.7,0.0,44.3,248676.0,0,0,1,0.0
3591,WV03,2018.0,WILLIAMS STEVE,Democratic Party,Open,106892.27,106892.27,0.0,0.0,53568.63,53323.64,0.0,582846.0,49.4,50.6,5.5,5.7,5.9,5.9,5.7,11.1,12.3,12.7,6.9,7.9,12.3,5.8,2.2,43.2,79.4,75.9,24.8,20.3,48.5,51.5,45.1,54.9,92.7,4.3,0.1,0.4,0.0,0.3,0.8,300805.0,0,0,1,0.0
3592,MT01,2018.0,ROSENDALE MATT*,Republican Party,Challenger,2055983.0,1645357.0,273534.0,32831.0,1423032.5,639163.0,284026.0,1050493.0,50.1,49.9,5.8,6.1,6.2,6.2,6.7,12.6,11.9,11.7,6.9,7.6,10.9,5.2,2.0,40.0,78.1,74.2,22.4,18.1,50.0,50.0,48.2,51.8,86.3,0.4,5.9,0.7,0.1,0.1,3.7,510408.0,0,0,1,0.0
3593,NC10,2018.0,BLANKENSHIP SETH BRADEN,Republican Party,Challenger,6812.0,3602.0,0.0,3200.0,6537.0,218.0,0.0,760410.0,48.0,52.0,5.3,5.3,6.4,6.7,6.2,12.0,12.0,14.3,7.0,6.6,10.9,4.9,2.4,41.9,78.8,75.1,22.2,18.2,47.5,52.5,43.3,56.7,76.9,11.9,0.2,1.8,0.1,0.2,6.6,345300.0,0,0,1,0.0
3594,GA07,2018.0,REILLY STEVEN M.,Democratic Party,Challenger,47342.66,38126.56,0.0,9216.1,45886.03,1456.63,0.0,807492.0,49.3,50.7,6.8,7.5,8.0,7.3,6.1,12.6,15.8,15.3,5.7,4.8,6.4,3.1,0.7,36.1,73.0,69.4,12.9,10.2,48.4,51.6,42.8,57.2,43.3,19.6,0.2,14.1,0.0,0.4,20.0,276835.0,0,0,1,0.0
3595,OH02,2018.0,EDWARDS HAROLD JAMES III,Democratic Party,Challenger,3198.52,3198.52,0.0,0.0,3020.32,178.2,0.0,728153.0,48.8,51.2,6.1,6.2,6.2,5.8,5.5,13.7,12.3,13.3,7.0,7.2,9.8,4.9,2.1,40.1,77.7,74.9,20.9,16.7,48.0,52.0,44.6,55.4,84.8,8.8,0.2,1.5,0.0,0.2,2.0,325777.0,0,0,1,0.0
3596,NY04,2018.0,BENNO AMEER,Republican Party,Challenger,30266.0,10266.0,0.0,20000.0,3908.32,26357.68,20000.0,728807.0,48.4,51.6,5.7,5.7,5.9,6.6,7.1,12.3,12.0,14.0,7.0,7.2,9.0,5.0,2.5,40.6,78.8,74.6,20.2,16.5,48.0,52.0,42.6,57.4,55.6,14.0,0.2,7.0,0.0,0.5,21.3,249426.0,0,0,1,0.0
3597,TN06,2018.0,HEFFERNAN PETER,Democratic Party,Open,23000.0,3000.0,0.0,20000.0,800.56,22199.44,20000.0,772984.0,49.1,50.9,5.8,6.2,6.6,6.6,5.7,12.0,12.1,14.1,6.8,6.7,10.6,5.2,1.7,40.7,77.5,73.6,21.6,17.5,48.7,51.3,44.7,55.3,88.1,4.4,0.4,1.0,0.1,0.0,4.5,327388.0,0,0,1,0.0
3598,NY19,2018.0,NEAL DIANE,Other,Challenger,60116.6,7551.0,0.0,52565.6,43349.42,17019.44,52748.38,700975.0,50.1,49.9,4.6,5.0,5.4,7.0,6.3,10.9,10.9,14.3,8.0,7.9,11.7,5.7,2.3,44.9,81.3,76.8,24.1,19.7,49.7,50.3,46.2,53.8,83.8,4.3,0.1,1.8,0.0,0.1,7.7,367150.0,0,0,1,0.0
3599,NM01,2018.0,LARA DAMIAN,Democratic Party,Open,477093.98,132458.03,0.0,344635.88,473839.04,3254.94,332500.0,696688.0,48.8,51.2,5.6,5.5,6.7,6.3,6.4,14.2,12.9,12.4,7.1,6.7,10.0,4.7,1.6,38.6,78.4,74.8,19.9,16.2,48.3,51.7,44.2,55.8,39.9,2.4,3.7,2.1,0.0,0.1,49.9,305319.0,0,0,1,0.0
3600,VA08,2018.0,BEYER DONALD STERNOFF HONORABLE JR.,Democratic Party,Incumbent,1587480.65,1037378.34,542488.75,0.0,1410186.11,905112.74,0.0,801609.0,49.7,50.3,7.0,5.6,5.5,4.6,5.7,19.6,16.7,13.2,5.7,5.0,7.0,3.2,1.2,36.1,79.1,76.8,14.4,11.4,49.4,50.6,45.9,54.1,51.3,14.6,0.1,10.9,0.1,0.1,19.4,339854.0,1823896,1,0,3.0
3601,CA36,2018.0,HASSETT DOUGLAS,Republican Party,Challenger,12884.37,11297.0,0.0,1490.0,11137.05,1747.32,1240.0,737403.0,49.6,50.4,5.4,5.4,6.1,5.7,5.6,11.6,11.9,12.1,7.2,7.1,11.9,7.4,2.6,43.7,79.3,76.3,26.0,21.9,49.4,50.6,47.2,52.8,41.3,4.0,1.0,3.8,0.1,0.2,48.0,373348.0,0,0,1,0.0
3602,MI11,2018.0,HABERMAN DANIEL,Democratic Party,Open,265790.29,165790.29,0.0,0.0,265787.69,2.6,81121.86,727901.0,49.1,50.9,5.2,5.4,6.7,6.6,5.7,11.8,12.5,14.9,8.0,7.0,9.5,4.8,1.9,42.0,78.4,75.2,20.0,16.2,48.2,51.8,43.7,56.3,78.7,5.5,0.3,10.4,0.0,0.1,3.0,304194.0,0,0,1,0.0
